QTY,REF,DESC,LINK
1,X1,FEMALE SCART,https://console5.com/store/female-scart-jp21-through-hole-pcb-mount-21-pin-connector-right-angle.html
1,X2,MALE SCART,https://console5.com/store/scart-plug-21-pin-male-cable-connector.html
1,J1,4POS 3.5mm Jack,https://www.arrow.com/en/products/sj-43514-smt-tr/cui-inc
